阿巴丹|ā bā dān
阿巴岛|ā bā dǎo
阿巴思诺特|ā bā sī nuò tè
阿巴斯港|ā bā sī ɡǎnɡ
阿巴伊达|ā bā yī dá
阿爸|ā bà
阿班凯|ā bān kǎi
阿宝|ā bǎo
阿比盖尔|ā bǐ ɡài ěr
阿比林市|ā bǐ lín shì
阿比让港|ā bǐ rànɡ ɡǎnɡ
阿比让市|ā bǐ rànɡ shì
阿比西尼亚|ā bǐ xī ní yà
阿炳|ā bǐnɡ
阿波罗|ā bō luó
阿伯|ā bó
阿卜达里|ā bǔ dá lǐ
阿布迪斯|ā bù dí sī
阿布哈兹|ā bù hā zī
阿布索伦|ā bù suǒ lún
阿布扎比|ā bù zhā bǐ
阿昌族|ā chānɡ zú
阿达纳市|ā dá nà shì
阿道弗斯|ā dào fú sī
阿德来德|ā dé lái dé
阿德莱德|ā dé lái dé
阿迪达斯|ā dí dá sī
阿迪生|ā dí shēnɡ
阿迪斯|ā dí sī
阿弟|ā dì
阿蒂加斯|ā dì jiā sī
阿爹|ā diē
阿斗|ā dòu
阿尔阿尔|ā ěr ā ěr
阿尔巴尼亚|ā ěr bā ní yà
阿尔拜赫雷|ā ěr bài hè léi
阿尔卑斯|ā ěr bēi sī
阿尔卑斯山|ā ěr bēi sī shān
阿尔贝德|ā ěr bèi dé
阿尔比纳|ā ěr bǐ nà
阿尔达比勒|ā ěr dá bǐ lè
阿尔丁东|ā ěr dīnɡ dōnɡ
阿尔法镇|ā ěr fǎ zhèn
阿尔弗雷德|ā ěr fú léi dé
阿尔甘德|ā ěr ɡān dé
阿尔及尔|ā ěr jí ěr
阿尔及利亚|ā ěr jí lì yà
阿尔卡特|ā ěr kǎ tè
阿尔克温|ā ěr kè wēn
阿尔洛|ā ěr luò
阿尔马维尔|ā ěr mǎ wéi ěr
阿尔玛|ā ěr mǎ
阿尔梅勒|ā ěr méi lè
阿尔萨斯|ā ěr sà sī
阿尔山|ā ěr shān
