早晨|zǎo chen
早上|zǎo shɑnɡ
咋呼|zhā hu
扎实|zhā shi
诈唬|zhà hu
栅栏|zhà lɑn
张罗|zhānɡ luo
丈母|zhànɡ mu
帐篷|zhànɡ penɡ
招呼|zhāo hu
招牌|zhāo pɑi
找补|zhǎo bu
折腾|zhē tenɡ
针脚|zhēn jiɑo
芝麻|zhī mɑ
知识|zhī shi
直溜|zhí liu
指甲|zhǐ jiɑ
主意|zhǔ yi
属相|shǔ xiɑnɡ
转悠|zhuàn you
庄稼|zhuānɡ jiɑ
壮实|zhuànɡ shi
状元|zhuànɡ yuɑn
字号|zì hɑo
祖宗|zǔ zonɡ
嘴巴|zuǐ bɑ
作坊|zuō fɑnɡ
做作|zuò zuo
